year,month,day,hour,minute,second,flow_mm_day
2008,12,11,0,0,0,1.44
2008,12,12,0,0,0,1.176
2008,12,13,0,0,0,2.7
2008,12,14,0,0,0,8.65
2008,12,15,0,0,0,6.353
2008,12,16,0,0,0,3.524
2008,12,17,0,0,0,3.467
2008,12,18,0,0,0,2.705
2008,12,19,0,0,0,2.205
2008,12,20,0,0,0,3.943
2008,12,21,0,0,0,3.422
2008,12,22,0,0,0,2.439
2008,12,23,0,0,0,1.734
2008,12,24,0,0,0,1.263
2008,12,25,0,0,0,1.111
2008,12,26,0,0,0,1.009
2008,12,27,0,0,0,0.932
2008,12,28,0,0,0,0.878
2008,12,29,0,0,0,0.839
2008,12,30,0,0,0,0.797
2008,12,31,0,0,0,0.755
2009,1,1,0,0,0,0.713
2009,1,2,0,0,0,0.688
2009,1,3,0,0,0,0.672
2009,1,4,0,0,0,0.654
2009,1,5,0,0,0,0.648
2009,1,6,0,0,0,0.627
2009,1,7,0,0,0,0.586
2009,1,8,0,0,0,0.614
2009,1,9,0,0,0,0.603
2009,1,10,0,0,0,0.635
2009,1,11,0,0,0,0.635
2009,1,12,0,0,0,4.326
2009,1,13,0,0,0,6.375
2009,1,14,0,0,0,2.349
2009,1,15,0,0,0,1.226
2009,1,16,0,0,0,1.368
2009,1,17,0,0,0,1.541
2009,1,18,0,0,0,2.522
2009,1,19,0,0,0,3.36
2009,1,20,0,0,0,4.479
2009,1,21,0,0,0,2.971
2009,1,22,0,0,0,2.764
2009,1,23,0,0,0,5.532
2009,1,24,0,0,0,3.304
2009,1,25,0,0,0,2.311
2009,1,26,0,0,0,3.227
2009,1,27,0,0,0,2.368
2009,1,28,0,0,0,2.792
2009,1,29,0,0,0,4.14
2009,1,30,0,0,0,2.517
2009,1,31,0,0,0,1.789
2009,2,1,0,0,0,1.432
2009,2,2,0,0,0,1.2
2009,2,3,0,0,0,2.251
2009,2,4,0,0,0,2.907
2009,2,5,0,0,0,2.029
2009,2,6,0,0,0,1.365
2009,2,7,0,0,0,1.157
2009,2,8,0,0,0,1.036
2009,2,9,0,0,0,0.973
2009,2,10,0,0,0,1.044
2009,2,11,0,0,0,1.078
2009,2,12,0,0,0,0.976
2009,2,13,0,0,0,1.091
2009,2,14,0,0,0,1.447
2009,2,15,0,0,0,2.05
2009,2,16,0,0,0,4.99
2009,2,17,0,0,0,4.775
2009,2,18,0,0,0,3.296
2009,2,19,0,0,0,2.198
2009,2,20,0,0,0,1.488
2009,2,21,0,0,0,1.257
2009,2,22,0,0,0,1.235
2009,2,23,0,0,0,1.118
2009,2,24,0,0,0,1.011
2009,2,25,0,0,0,0.939
2009,2,26,0,0,0,0.874
2009,2,27,0,0,0,0.819
2009,2,28,0,0,0,0.792
2009,3,1,0,0,0,0.768
2009,3,2,0,0,0,0.725
2009,3,3,0,0,0,0.712
2009,3,4,0,0,0,0.953
2009,3,5,0,0,0,1.118
2009,3,6,0,0,0,0.849
2009,3,7,0,0,0,0.76
2009,3,8,0,0,0,1.48
2009,3,9,0,0,0,2.181
2009,3,10,0,0,0,1.509
2009,3,11,0,0,0,1.335
2009,3,12,0,0,0,0.933
2009,3,13,0,0,0,0.945
2009,3,14,0,0,0,0.785
2009,3,15,0,0,0,0.703
2009,3,16,0,0,0,0.65
2009,3,17,0,0,0,0.605
2009,3,18,0,0,0,0.576
2009,3,19,0,0,0,0.563
2009,3,20,0,0,0,0.544
2009,3,21,0,0,0,0.528
2009,3,22,0,0,0,0.512
2009,3,23,0,0,0,0.504
2009,3,24,0,0,0,0.485
2009,3,25,0,0,0,0.496
2009,3,26,0,0,0,0.559
2009,3,27,0,0,0,0.81
2009,3,28,0,0,0,0.817
2009,3,29,0,0,0,0.996
2009,3,30,0,0,0,0.711
2009,3,31,0,0,0,0.602
2009,4,1,0,0,0,0.551
2009,4,2,0,0,0,0.5
2009,4,3,0,0,0,0.473
2009,4,4,0,0,0,0.456
2009,4,5,0,0,0,0.438
2009,4,6,0,0,0,0.432
2009,4,7,0,0,0,0.435
2009,4,8,0,0,0,0.452
2009,4,9,0,0,0,0.758
2009,4,10,0,0,0,0.741
2009,4,11,0,0,0,0.619
2009,4,12,0,0,0,0.544
2009,4,13,0,0,0,0.473
2009,4,14,0,0,0,0.438
2009,4,15,0,0,0,0.416
2009,4,16,0,0,0,0.408
2009,4,17,0,0,0,0.402
2009,4,18,0,0,0,0.384
2009,4,19,0,0,0,0.38
2009,4,20,0,0,0,0.366
2009,4,21,0,0,0,0.36
2009,4,22,0,0,0,0.353
2009,4,23,0,0,0,0.336
2009,4,24,0,0,0,0.336
2009,4,25,0,0,0,0.336
2009,4,26,0,0,0,0.336
2009,4,27,0,0,0,0.345
2009,4,28,0,0,0,0.402
2009,4,29,0,0,0,1.093
2009,4,30,0,0,0,1.547
2009,5,1,0,0,0,0.664
2009,5,2,0,0,0,0.517
2009,5,3,0,0,0,0.479
2009,5,4,0,0,0,0.572
2009,5,5,0,0,0,0.573
2009,5,6,0,0,0,0.787
2009,5,7,0,0,0,1.726
2009,5,8,0,0,0,1.93
2009,5,9,0,0,0,1.275
2009,5,10,0,0,0,0.994
2009,5,11,0,0,0,0.772
2009,5,12,0,0,0,0.574
2009,5,13,0,0,0,0.472
2009,5,14,0,0,0,0.43
2009,5,15,0,0,0,0.424
2009,5,16,0,0,0,0.563
2009,5,17,0,0,0,0.627
2009,5,18,0,0,0,0.601
2009,5,19,0,0,0,0.794
2009,5,20,0,0,0,0.67
2009,5,21,0,0,0,0.868
2009,5,22,0,0,0,1.144
2009,5,23,0,0,0,0.754
2009,5,24,0,0,0,0.564
2009,5,25,0,0,0,0.476
2009,5,26,0,0,0,0.432
2009,5,27,0,0,0,0.392
2009,5,28,0,0,0,0.384
2009,5,29,0,0,0,0.381
2009,5,30,0,0,0,0.369
2009,5,31,0,0,0,0.347
2009,6,1,0,0,0,0.323
2009,6,2,0,0,0,0.295
2009,6,3,0,0,0,0.288
2009,6,4,0,0,0,0.288
2009,6,5,0,0,0,0.291
2009,6,6,0,0,0,0.521
2009,6,7,0,0,0,1.806
2009,6,8,0,0,0,0.786
2009,6,9,0,0,0,0.504
2009,6,10,0,0,0,0.425
2009,6,11,0,0,0,0.465
2009,6,12,0,0,0,0.493
2009,6,13,0,0,0,0.426
2009,6,14,0,0,0,0.374
2009,6,15,0,0,0,0.343
2009,6,16,0,0,0,0.415
2009,6,17,0,0,0,0.532
2009,6,18,0,0,0,0.731
2009,6,19,0,0,0,0.719
2009,6,20,0,0,0,0.471
2009,6,21,0,0,0,0.396
2009,6,22,0,0,0,0.372
2009,6,23,0,0,0,0.345
2009,6,24,0,0,0,0.331
2009,6,25,0,0,0,0.312
2009,6,26,0,0,0,0.294
2009,6,27,0,0,0,0.288
2009,6,28,0,0,0,0.301
2009,6,29,0,0,0,0.348
2009,6,30,0,0,0,0.324
2009,7,1,0,0,0,0.293
2009,7,2,0,0,0,0.271
2009,7,3,0,0,0,0.365
2009,7,4,0,0,0,0.399
2009,7,5,0,0,0,0.406
2009,7,6,0,0,0,0.34
2009,7,7,0,0,0,0.847
2009,7,8,0,0,0,0.863
2009,7,9,0,0,0,0.486
2009,7,10,0,0,0,0.383
2009,7,11,0,0,0,0.326
2009,7,12,0,0,0,0.375
2009,7,13,0,0,0,0.512
2009,7,14,0,0,0,0.772
2009,7,15,0,0,0,1.029
2009,7,16,0,0,0,1.001
2009,7,17,0,0,0,1.596
2009,7,18,0,0,0,8.294
2009,7,19,0,0,0,8.897
2009,7,20,0,0,0,4.756
2009,7,21,0,0,0,2.482
2009,7,22,0,0,0,1.467
2009,7,23,0,0,0,2.073
2009,7,24,0,0,0,1.942
2009,7,25,0,0,0,2.096
2009,7,26,0,0,0,0.971
2009,7,27,0,0,0,0.766
2009,7,28,0,0,0,0.893
2009,7,29,0,0,0,0.971
2009,7,30,0,0,0,2.198
2009,7,31,0,0,0,1.076
2009,8,1,0,0,0,0.751
2009,8,2,0,0,0,0.929
2009,8,3,0,0,0,0.749
2009,8,4,0,0,0,0.589
2009,8,5,0,0,0,0.54
2009,8,6,0,0,0,0.513
2009,8,7,0,0,0,0.518
2009,8,8,0,0,0,0.469
2009,8,9,0,0,0,0.426
2009,8,10,0,0,0,0.408
2009,8,11,0,0,0,0.402
2009,8,12,0,0,0,0.384
2009,8,13,0,0,0,0.362
2009,8,14,0,0,0,0.36
2009,8,15,0,0,0,0.36
2009,8,16,0,0,0,0.44
2009,8,17,0,0,0,0.492
2009,8,18,0,0,0,0.425
2009,8,19,0,0,0,0.437
2009,8,20,0,0,0,0.384
2009,8,21,0,0,0,0.36
2009,8,22,0,0,0,0.604
2009,8,23,0,0,0,0.652
2009,8,24,0,0,0,0.483
2009,8,25,0,0,0,0.576
2009,8,26,0,0,0,0.502
2009,8,27,0,0,0,1.543
2009,8,28,0,0,0,1.039
2009,8,29,0,0,0,0.716
2009,8,30,0,0,0,0.652
2009,8,31,0,0,0,0.556
2009,9,1,0,0,0,2.193
2009,9,2,0,0,0,2.218
2009,9,3,0,0,0,2.074
2009,9,4,0,0,0,3.2
2009,9,5,0,0,0,1.318
2009,9,6,0,0,0,0.798
2009,9,7,0,0,0,0.658
2009,9,8,0,0,0,0.602
2009,9,9,0,0,0,0.539
2009,9,10,0,0,0,0.508
2009,9,11,0,0,0,0.447
2009,9,12,0,0,0,0.408
2009,9,13,0,0,0,0.382
2009,9,14,0,0,0,0.36
2009,9,15,0,0,0,0.358
2009,9,16,0,0,0,0.336
2009,9,17,0,0,0,0.336
2009,9,18,0,0,0,0.334
2009,9,19,0,0,0,0.312
2009,9,20,0,0,0,0.312
2009,9,21,0,0,0,0.312
2009,9,22,0,0,0,0.312
2009,9,23,0,0,0,0.296
2009,9,24,0,0,0,0.288
2009,9,25,0,0,0,0.288
2009,9,26,0,0,0,0.288
2009,9,27,0,0,0,0.288
2009,9,28,0,0,0,0.288
2009,9,29,0,0,0,0.27
2009,9,30,0,0,0,0.265
2009,10,1,0,0,0,0.264
2009,10,2,0,0,0,0.264
2009,10,3,0,0,0,0.264
2009,10,4,0,0,0,0.542
2009,10,5,0,0,0,0.461
2009,10,6,0,0,0,0.362
2009,10,7,0,0,0,0.541
2009,10,8,0,0,0,0.546
2009,10,9,0,0,0,0.378
2009,10,10,0,0,0,0.336
2009,10,11,0,0,0,0.42
2009,10,12,0,0,0,0.39
2009,10,13,0,0,0,0.327
2009,10,14,0,0,0,0.303
2009,10,15,0,0,0,0.288
2009,10,16,0,0,0,0.288
2009,10,17,0,0,0,0.278
2009,10,18,0,0,0,0.264
2009,10,19,0,0,0,0.264
2009,10,20,0,0,0,0.266
2009,10,21,0,0,0,0.311
2009,10,22,0,0,0,0.44
2009,10,23,0,0,0,0.446
2009,10,24,0,0,0,0.385
2009,10,25,0,0,0,0.889
2009,10,26,0,0,0,2.845
2009,10,27,0,0,0,1.263
2009,10,28,0,0,0,0.623
2009,10,29,0,0,0,0.758
2009,10,30,0,0,0,0.555
2009,10,31,0,0,0,0.459
2009,11,1,0,0,0,1.002
2009,11,2,0,0,0,5.232
2009,11,3,0,0,0,3.571
2009,11,4,0,0,0,2.587
2009,11,5,0,0,0,2.368
2009,11,6,0,0,0,1.388
2009,11,7,0,0,0,0.968
2009,11,8,0,0,0,2.915
2009,11,9,0,0,0,5.005
2009,11,10,0,0,0,1.878
2009,11,11,0,0,0,1.086
2009,11,12,0,0,0,0.927
2009,11,13,0,0,0,1.996
2009,11,14,0,0,0,4.648
2009,11,15,0,0,0,5.44
2009,11,16,0,0,0,2.918
2009,11,17,0,0,0,4.461
2009,11,18,0,0,0,6.088
2009,11,19,0,0,0,9.252
2009,11,20,0,0,0,7.34
2009,11,21,0,0,0,5.443
2009,11,22,0,0,0,4.386
2009,11,23,0,0,0,4.866
2009,11,24,0,0,0,4.623
2009,11,25,0,0,0,5.165
2009,11,26,0,0,0,7.15
2009,11,27,0,0,0,7.519
2009,11,28,0,0,0,5.412
2009,11,29,0,0,0,3.871
2009,11,30,0,0,0,10.654
2009,12,1,0,0,0,12.012
2009,12,2,0,0,0,8.839
2009,12,3,0,0,0,7.011
2009,12,4,0,0,0,6.273
2009,12,5,0,0,0,4.925
2009,12,6,0,0,0,5.575
2009,12,7,0,0,0,7.091
2009,12,8,0,0,0,6.053
2009,12,9,0,0,0,4.89
2009,12,10,0,0,0,3.552
2009,12,11,0,0,0,2.888
2009,12,12,0,0,0,2.315
2009,12,13,0,0,0,1.911
2009,12,14,0,0,0,1.604
2009,12,15,0,0,0,2.505
2009,12,16,0,0,0,3.014
2009,12,17,0,0,0,3.559
2009,12,18,0,0,0,3.729
2009,12,19,0,0,0,2.811
2009,12,20,0,0,0,2.243
2009,12,21,0,0,0,1.758
2009,12,22,0,0,0,1.533
2009,12,23,0,0,0,1.406
2009,12,24,0,0,0,1.44
2009,12,25,0,0,0,1.397
2009,12,26,0,0,0,1.416
2009,12,27,0,0,0,2.076
2009,12,28,0,0,0,3.339
2009,12,29,0,0,0,2.809
2009,12,30,0,0,0,2.349
2009,12,31,0,0,0,2.734
2010,1,1,0,0,0,2.455
2010,1,2,0,0,0,1.724
2010,1,3,0,0,0,1.357
2010,1,4,0,0,0,1.204
2010,1,5,0,0,0,1.114
2010,1,6,0,0,0,1.073
2010,1,7,0,0,0,0.997
2010,1,8,0,0,0,0.918
2010,1,9,0,0,0,0.895
2010,1,10,0,0,0,0.888
2010,1,11,0,0,0,1.041
2010,1,12,0,0,0,2.03
2010,1,13,0,0,0,2.896
2010,1,14,0,0,0,2.525
2010,1,15,0,0,0,2.169
2010,1,16,0,0,0,4.404
2010,1,17,0,0,0,7.72
2010,1,18,0,0,0,6.842
2010,1,19,0,0,0,7.295
2010,1,20,0,0,0,4.815
2010,1,21,0,0,0,2.977
2010,1,22,0,0,0,3.155
2010,1,23,0,0,0,5.879
2010,1,24,0,0,0,4.404
2010,1,25,0,0,0,3.061
2010,1,26,0,0,0,2.314
2010,1,27,0,0,0,1.82
2010,1,28,0,0,0,2.88
2010,1,29,0,0,0,2.788
2010,1,30,0,0,0,2.439
2010,1,31,0,0,0,1.407
2010,2,1,0,0,0,1.169
2010,2,2,0,0,0,1.075
2010,2,3,0,0,0,1.375
2010,2,4,0,0,0,1.195
2010,2,5,0,0,0,1.187
2010,2,6,0,0,0,2.087
2010,2,7,0,0,0,1.53
2010,2,8,0,0,0,1.241
2010,2,9,0,0,0,1.226
2010,2,10,0,0,0,1.919
2010,2,11,0,0,0,1.817
2010,2,12,0,0,0,1.385
2010,2,13,0,0,0,1.382
2010,2,14,0,0,0,1.34
2010,2,15,0,0,0,1.209
2010,2,16,0,0,0,1.439
2010,2,17,0,0,0,1.557
2010,2,18,0,0,0,1.226
2010,2,19,0,0,0,1.16
2010,2,20,0,0,0,1.085
2010,2,21,0,0,0,0.975
2010,2,22,0,0,0,0.929
2010,2,23,0,0,0,0.934
2010,2,24,0,0,0,0.997
2010,2,25,0,0,0,1.189
2010,2,26,0,0,0,2.18
2010,2,27,0,0,0,6.681
2010,2,28,0,0,0,5.126
2010,3,1,0,0,0,3.436
2010,3,2,0,0,0,2.307
2010,3,3,0,0,0,1.579
2010,3,4,0,0,0,1.317
2010,3,5,0,0,0,1.163
2010,3,6,0,0,0,1.082
2010,3,7,0,0,0,1.2
2010,3,8,0,0,0,1.169
2010,3,9,0,0,0,1.001
2010,3,10,0,0,0,0.943
2010,3,11,0,0,0,0.926
2010,3,12,0,0,0,0.93
2010,3,13,0,0,0,1.236
2010,3,14,0,0,0,1.32
2010,3,15,0,0,0,1.683
2010,3,16,0,0,0,1.661
2010,3,17,0,0,0,1.282
2010,3,18,0,0,0,1.28
2010,3,19,0,0,0,1.447
2010,3,20,0,0,0,1.283
2010,3,21,0,0,0,1.752
2010,3,22,0,0,0,1.167
2010,3,23,0,0,0,1.1
2010,3,24,0,0,0,1.111
2010,3,25,0,0,0,2.335
2010,3,26,0,0,0,4.181
2010,3,27,0,0,0,4.951
2010,3,28,0,0,0,2.484
2010,3,29,0,0,0,1.37
2010,3,30,0,0,0,2.969
2010,3,31,0,0,0,5.883
2010,4,1,0,0,0,5.254
2010,4,2,0,0,0,2.583
2010,4,3,0,0,0,2.124
2010,4,4,0,0,0,2.749
2010,4,5,0,0,0,1.96
2010,4,6,0,0,0,2.575
2010,4,7,0,0,0,1.655
2010,4,8,0,0,0,1.318
2010,4,9,0,0,0,1.082
2010,4,10,0,0,0,0.97
2010,4,11,0,0,0,0.893
2010,4,12,0,0,0,0.833
2010,4,13,0,0,0,0.785
2010,4,14,0,0,0,0.756
2010,4,15,0,0,0,0.716
2010,4,16,0,0,0,0.688
2010,4,17,0,0,0,0.665
2010,4,18,0,0,0,0.64
2010,4,19,0,0,0,0.623
2010,4,20,0,0,0,0.615
2010,4,21,0,0,0,0.588
2010,4,22,0,0,0,0.557
2010,4,23,0,0,0,0.552
2010,4,24,0,0,0,0.541
2010,4,25,0,0,0,0.528
2010,4,26,0,0,0,0.521
2010,4,27,0,0,0,0.501
2010,4,28,0,0,0,0.485
2010,4,29,0,0,0,0.491
2010,4,30,0,0,0,0.513
2010,5,1,0,0,0,0.476
2010,5,2,0,0,0,0.456
2010,5,3,0,0,0,0.45
2010,5,4,0,0,0,0.444
2010,5,5,0,0,0,0.432
2010,5,6,0,0,0,0.442
2010,5,7,0,0,0,0.453
2010,5,8,0,0,0,0.431
2010,5,9,0,0,0,0.41
2010,5,10,0,0,0,0.408
2010,5,11,0,0,0,0.408
2010,5,12,0,0,0,0.408
2010,5,13,0,0,0,0.392
2010,5,14,0,0,0,0.384
2010,5,15,0,0,0,0.384
2010,5,16,0,0,0,0.379
2010,5,17,0,0,0,0.36
2010,5,18,0,0,0,0.36
2010,5,19,0,0,0,0.36
2010,5,20,0,0,0,0.358
2010,5,21,0,0,0,0.338
2010,5,22,0,0,0,0.337
2010,5,23,0,0,0,0.397
2010,5,24,0,0,0,0.348
2010,5,25,0,0,0,0.316
2010,5,26,0,0,0,0.319
2010,5,27,0,0,0,0.336
2010,5,28,0,0,0,0.333
2010,5,29,0,0,0,0.324
2010,5,30,0,0,0,0.348
2010,5,31,0,0,0,0.325
2010,6,1,0,0,0,0.324
2010,6,2,0,0,0,0.35
2010,6,3,0,0,0,0.374
2010,6,4,0,0,0,0.34
2010,6,5,0,0,0,0.312
2010,6,6,0,0,0,0.32
2010,6,7,0,0,0,0.338
2010,6,8,0,0,0,0.388
2010,6,9,0,0,0,0.441
2010,6,10,0,0,0,0.645
2010,6,11,0,0,0,0.911
2010,6,12,0,0,0,0.553
2010,6,13,0,0,0,0.424
2010,6,14,0,0,0,0.421
2010,6,15,0,0,0,0.381
2010,6,16,0,0,0,0.346
2010,6,17,0,0,0,0.319
2010,6,18,0,0,0,0.303
2010,6,19,0,0,0,0.288
2010,6,20,0,0,0,0.27
2010,6,21,0,0,0,0.265
2010,6,22,0,0,0,0.264
2010,6,23,0,0,0,0.248
2010,6,24,0,0,0,0.24
2010,6,25,0,0,0,0.24
2010,6,26,0,0,0,0.24
2010,6,27,0,0,0,0.263
2010,6,28,0,0,0,0.261
2010,6,29,0,0,0,0.269
2010,6,30,0,0,0,0.278
2010,7,1,0,0,0,0.243
2010,7,2,0,0,0,0.241
2010,7,3,0,0,0,0.251
2010,7,4,0,0,0,0.24
2010,7,5,0,0,0,0.236
2010,7,6,0,0,0,0.216
2010,7,7,0,0,0,0.217
2010,7,8,0,0,0,0.216
2010,7,9,0,0,0,0.228
2010,7,10,0,0,0,0.228
2010,7,11,0,0,0,0.216
2010,7,12,0,0,0,0.233
2010,7,13,0,0,0,0.26
2010,7,14,0,0,0,0.274
2010,7,15,0,0,0,0.572
2010,7,16,0,0,0,0.912
2010,7,17,0,0,0,0.881
2010,7,18,0,0,0,0.612
2010,7,19,0,0,0,0.674
2010,7,20,0,0,0,1.532
2010,7,21,0,0,0,3.008
2010,7,22,0,0,0,3.257
2010,7,23,0,0,0,0.904
2010,7,24,0,0,0,0.587
2010,7,25,0,0,0,0.471
2010,7,26,0,0,0,0.415
2010,7,27,0,0,0,0.377
2010,7,28,0,0,0,0.347
2010,7,29,0,0,0,0.333
2010,7,30,0,0,0,0.312
2010,7,31,0,0,0,0.31
2010,8,1,0,0,0,0.288
2010,8,2,0,0,0,0.288
2010,8,3,0,0,0,0.287
2010,8,4,0,0,0,0.288
2010,8,5,0,0,0,0.275
2010,8,6,0,0,0,0.264
2010,8,7,0,0,0,0.264
2010,8,8,0,0,0,0.362
2010,8,9,0,0,0,0.411
2010,8,10,0,0,0,0.319
2010,8,11,0,0,0,0.284
2010,8,12,0,0,0,0.268
2010,8,13,0,0,0,0.293
2010,8,14,0,0,0,0.601
2010,8,15,0,0,0,0.993
2010,8,16,0,0,0,0.552
2010,8,17,0,0,0,0.401
2010,8,18,0,0,0,0.345
2010,8,19,0,0,0,0.324
2010,8,20,0,0,0,0.31
2010,8,21,0,0,0,2.298
2010,8,22,0,0,0,1.204
2010,8,23,0,0,0,0.531
2010,8,24,0,0,0,0.424
2010,8,25,0,0,0,0.471
2010,8,26,0,0,0,0.415
2010,8,27,0,0,0,0.346
2010,8,28,0,0,0,0.311
2010,8,29,0,0,0,0.34
2010,8,30,0,0,0,0.328
2010,8,31,0,0,0,0.296
2010,9,1,0,0,0,0.268
2010,9,2,0,0,0,0.254
2010,9,3,0,0,0,0.24
2010,9,4,0,0,0,0.24
2010,9,5,0,0,0,0.23
2010,9,6,0,0,0,0.223
2010,9,7,0,0,0,0.293
2010,9,8,0,0,0,0.522
2010,9,9,0,0,0,0.578
2010,9,10,0,0,0,0.554
2010,9,11,0,0,0,0.965
2010,9,12,0,0,0,2.068
2010,9,13,0,0,0,0.689
2010,9,14,0,0,0,0.513
2010,9,15,0,0,0,0.884
2010,9,16,0,0,0,0.697
2010,9,17,0,0,0,0.466
2010,9,18,0,0,0,0.372
2010,9,19,0,0,0,0.336
2010,9,20,0,0,0,0.692
2010,9,21,0,0,0,1.067
2010,9,22,0,0,0,0.558
2010,9,23,0,0,0,0.445
2010,9,24,0,0,0,1.445
2010,9,25,0,0,0,0.936
2010,9,26,0,0,0,0.606
2010,9,27,0,0,0,0.466
2010,9,28,0,0,0,0.399
2010,9,29,0,0,0,0.424
2010,9,30,0,0,0,0.99
2010,10,1,0,0,0,0.87
2010,10,2,0,0,0,2.022
2010,10,3,0,0,0,1.642
2010,10,4,0,0,0,3.873
2010,10,5,0,0,0,2.022
2010,10,6,0,0,0,1.004
2010,10,7,0,0,0,1.248
2010,10,8,0,0,0,0.843
2010,10,9,0,0,0,0.633
2010,10,10,0,0,0,0.554
2010,10,11,0,0,0,0.506
2010,10,12,0,0,0,0.454
2010,10,13,0,0,0,0.419
2010,10,14,0,0,0,0.393
2010,10,15,0,0,0,0.381
2010,10,16,0,0,0,0.36
2010,10,17,0,0,0,0.35
2010,10,18,0,0,0,0.336
2010,10,19,0,0,0,0.336
2010,10,20,0,0,0,0.345
2010,10,21,0,0,0,0.342
2010,10,22,0,0,0,0.333
2010,10,23,0,0,0,1.011
2010,10,24,0,0,0,1.909
2010,10,25,0,0,0,0.673
2010,10,26,0,0,0,0.506
2010,10,27,0,0,0,0.715
2010,10,28,0,0,0,1.144
2010,10,29,0,0,0,0.839
2010,10,30,0,0,0,0.753
2010,10,31,0,0,0,1.076
2010,11,1,0,0,0,0.842
2010,11,2,0,0,0,0.804
2010,11,3,0,0,0,4.197
2010,11,4,0,0,0,3.547
2010,11,5,0,0,0,6.295
2010,11,6,0,0,0,5.21
2010,11,7,0,0,0,1.574
2010,11,8,0,0,0,0.98
2010,11,9,0,0,0,2.668
2010,11,10,0,0,0,4.506
2010,11,11,0,0,0,2.234
2010,11,12,0,0,0,5.485
2010,11,13,0,0,0,5.905
2010,11,14,0,0,0,2.437
2010,11,15,0,0,0,1.525
2010,11,16,0,0,0,1.142
2010,11,17,0,0,0,1.027
2010,11,18,0,0,0,0.922
2010,11,19,0,0,0,0.883
2010,11,20,0,0,0,1.011
2010,11,21,0,0,0,0.912
2010,11,22,0,0,0,1.608
2010,11,23,0,0,0,2.813
2010,11,24,0,0,0,2.116
2010,11,25,0,0,0,1.186
2010,11,26,0,0,0,0.954
2010,11,27,0,0,0,0.835
2010,11,28,0,0,0,0.778
2010,11,29,0,0,0,0.736
2010,11,30,0,0,0,0.764
2010,12,1,0,0,0,0.78
2010,12,2,0,0,0,0.808
2010,12,3,0,0,0,0.824
2010,12,4,0,0,0,0.818
2010,12,5,0,0,0,0.837
2010,12,6,0,0,0,0.973
2010,12,7,0,0,0,0.945
2010,12,8,0,0,0,0.798
2010,12,9,0,0,0,0.805
2010,12,10,0,0,0,0.642
2010,12,11,0,0,0,3.498
2010,12,12,0,0,0,4.812
2010,12,13,0,0,0,2.594
2010,12,14,0,0,0,2.191
2010,12,15,0,0,0,2.708
2010,12,16,0,0,0,2.731
2010,12,17,0,0,0,2.881
2010,12,18,0,0,0,1.615
2010,12,19,0,0,0,1.014
2010,12,20,0,0,0,0.931
2010,12,21,0,0,0,0.861
2010,12,22,0,0,0,0.738
2010,12,23,0,0,0,0.717
2010,12,24,0,0,0,0.614
2010,12,25,0,0,0,0.69
2010,12,26,0,0,0,0.565
2010,12,27,0,0,0,0.53
2010,12,28,0,0,0,0.63
2010,12,29,0,0,0,1.009
2010,12,30,0,0,0,1.911
2010,12,31,0,0,0,2.147
2011,1,1,0,0,0,1.629
2011,1,2,0,0,0,1.706
2011,1,3,0,0,0,1.13
2011,1,4,0,0,0,0.896
2011,1,5,0,0,0,0.919
2011,1,6,0,0,0,1.854
2011,1,7,0,0,0,1.329
2011,1,8,0,0,0,1.166
2011,1,9,0,0,0,2.385
2011,1,10,0,0,0,2.055
2011,1,11,0,0,0,4.689
2011,1,12,0,0,0,6.568
2011,1,13,0,0,0,4.717
2011,1,14,0,0,0,4.28
2011,1,15,0,0,0,3.618
2011,1,16,0,0,0,7.279
2011,1,17,0,0,0,7.73
2011,1,18,0,0,0,3.59
2011,1,19,0,0,0,1.846
2011,1,20,0,0,0,1.309
2011,1,21,0,0,0,1.099
2011,1,22,0,0,0,0.958
2011,1,23,0,0,0,0.895
2011,1,24,0,0,0,0.88
2011,1,25,0,0,0,0.861
2011,1,26,0,0,0,0.876
2011,1,27,0,0,0,1.16
2011,1,28,0,0,0,1.167
2011,1,29,0,0,0,0.924
2011,1,30,0,0,0,0.802
2011,1,31,0,0,0,0.757
2011,2,1,0,0,0,0.72
2011,2,2,0,0,0,0.855
2011,2,3,0,0,0,1.368
2011,2,4,0,0,0,3.001
2011,2,5,0,0,0,7.699
2011,2,6,0,0,0,9.122
2011,2,7,0,0,0,8.381
2011,2,8,0,0,0,7.55
2011,2,9,0,0,0,4.113
2011,2,10,0,0,0,3.554
2011,2,11,0,0,0,2.486
2011,2,12,0,0,0,2.419
2011,2,13,0,0,0,3.492
2011,2,14,0,0,0,4.051
2011,2,15,0,0,0,4.143
2011,2,16,0,0,0,3.153
2011,2,17,0,0,0,3.728
2011,2,18,0,0,0,2.447
2011,2,19,0,0,0,1.994
2011,2,20,0,0,0,2.427
2011,2,21,0,0,0,2.13
2011,2,22,0,0,0,1.842
2011,2,23,0,0,0,1.809
2011,2,24,0,0,0,2.406
2011,2,25,0,0,0,1.832
2011,2,26,0,0,0,2.009
2011,2,27,0,0,0,3.317
2011,2,28,0,0,0,2.233
2011,3,1,0,0,0,1.505
2011,3,2,0,0,0,1.247
2011,3,3,0,0,0,1.1
2011,3,4,0,0,0,1.005
2011,3,5,0,0,0,0.941
2011,3,6,0,0,0,0.885
2011,3,7,0,0,0,0.843
2011,3,8,0,0,0,0.797
2011,3,9,0,0,0,0.779
2011,3,10,0,0,0,1.677
2011,3,11,0,0,0,4.035
2011,3,12,0,0,0,2.958
